"FD.metric","statistic","lag_1","lag_2","lag_3","lag_4","lag_5","lag_6","lag_7","lag_8","lag_9","lag_10","lag_11","lag_12","lag_13","lag_14","lag_15","lag_16","lag_17","lag_18","lag_19","lag_20","lag_21","lag_22","lag_23","lag_24","lag_25","lag_26","lag_27","lag_28","lag_29","lag_30","lag_31","lag_32","lag_33","lag_34","lag_35","lag_36","lag_37","lag_38","lag_39","lag_40","lag_41","lag_42","lag_43","lag_44","lag_45","lag_46","lag_47","lag_48","lag_49","lag_50","lag_51","lag_52","lag_53","lag_54","lag_55","lag_56","lag_57","lag_58","lag_59","lag_60","state.metric","system","res"
"FEve","x_y.P","0.723535286331833","0.907392399891317","0.638134804569688","0.689918703937458","0.547371805605378","0.594812839842231","0.646816472710381","0.419611734167208","0.457328740908373","0.379075781357753","0.455612401114066","0.427231185673505","0.363557882456572","0.496211478157847","0.397790515047365","0.38761955736207","0.27673105979428","0.331227546962294","0.266231516157011","0.298686440839276","0.276255051113743","0.274348071776521","0.121901858722366","0.187325214991635","0.176661108764589","0.184691693626221","0.150686422459427","0.100139833104583","0.116410509197616","0.00818759030782146","0.00650115716694466","0.0162965219236125","0.000764253467410603","0.00167780523744598","0.00524413293832016","0.00997858201492341","0.00862627989928","0.0103630975105706","0.00418652422407306","0.00607773398895439","0.016044380224177","0.00466512426999333","0.00421323247945082","0.00403571020046789","0.00333268339336723","0.00133165870197294","0.00420126372922691","0.00845744254435699","0.0179264679528164","0.00529463878803638","0.0183265337343849","0.0274805609355954","0.0282168087903008","0.0314601142663868","0.0594075132012261","0.0721172302769274","0.0366420883671352","0.01420651119869","0.0112508051720589","0.0184442683657871","FI","Mendota","Month"
"FEve","x_y.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","","","","","","","*","*","*","FI","Mendota","Month"
"FEve","x_y.aic","1201.34763591307","1180.54622535435","1169.5039410413","1164.20499250193","1166.5879376637","1162.47661910889","1164.86571056362","1152.34867105045","1152.58259160094","1150.38237702183","1150.44627327972","1147.38026964609","1148.79224122225","1149.81985801002","1136.51163224433","1138.42971226925","1133.97164875894","1123.53731820384","1117.44338198352","1116.46029771432","1117.95609867531","1117.0895935959","1110.07114160081","1100.59699394988","1105.52071090096","1110.26857609725","1109.43827401534","1108.20906324266","1111.68691342023","1105.61136132217","1106.94047779445","1109.02614301117","1099.47231654454","1103.08171514494","1097.84226195059","1100.26385517565","1099.52393869573","1104.27123633877","1104.91651146193","1108.49297116102","1104.50526956645","1096.62472819632","1083.50473419421","1077.77591153069","1075.55309197632","1066.69627199407","1068.16924709639","1072.80776012064","1074.11156304419","1060.59721018233","1065.22964936873","1067.53226829086","1062.34929915928","1057.61617152934","1055.90970187039","1038.00642744921","1027.6281905907","1017.90668119363","1014.82331475205","1015.41668494626","FI","Mendota","Month"
"FEve","y_x.F","0.431930776912386","0.661303023846059","0.504740271536596","0.436133973030191","0.380871991179024","0.573582815884751","0.510769559510757","1.23797399103389","1.20088697971169","1.20863483780115","1.35756130813101","1.28091630739835","1.28469573241929","1.2261177448039","1.22893434663773","1.16795292296371","1.2675377704966","1.30530384015763","1.16568249079853","1.19764758137652","0.953998582679471","0.823122927520499","0.954285564601794","1.18679541421078","1.17372095244551","1.19147490200452","1.18004445816702","1.11693581806956","1.1435944391844","1.14517271458293","1.23194985511031","1.33324796130521","1.43099219931704","1.45768097832427","1.48581376878176","1.52258952839143","1.60418552247102","1.57089123962535","1.49478023615516","1.43987761128264","1.50493988489999","1.34660007077361","1.2675727379574","1.33750551461392","1.46109548517175","1.30549956256904","1.24727100922461","1.29206495790968","1.28450390561777","1.22633586531482","1.18338284844744","1.19661418057048","1.16859179123867","1.13722079412733","1.10595643235337","1.70986145609272","1.83269303943071","1.50519005291843","1.42606200269636","1.56211894813627","FI","Mendota","Month"
"FEve","y_x.P","0.511334963605185","0.516618623912716","0.679169096130893","0.782532008524578","0.861930611766077","0.751478106276014","0.82661319789073","0.27472065660354","0.292171918453699","0.28278515166304","0.190008223457801","0.226389901794858","0.218389912306196","0.252599817089658","0.246123361062599","0.290614489126395","0.20947261815369","0.179627080094861","0.283568727419437","0.251984316147008","0.52072270895994","0.697026344709458","0.524952427710328","0.249554585399238","0.259472590446436","0.239604280346719","0.248132459833289","0.314620222236308","0.282199917892954","0.278514455255343","0.189238044464846","0.112717451857861","0.0638417810774607","0.0527096534633164","0.0427731458586169","0.0325174347221691","0.0178994673911199","0.0216084881292014","0.0351066156640758","0.0491135554523863","0.0306916538386048","0.0853500517744976","0.135051689888784","0.0874365624961891","0.0374904195736045","0.10395142005316","0.146185221825895","0.110603757612579","0.114874662573693","0.161851119687478","0.20541336745364","0.190180229449856","0.221426911852522","0.260981569606149","0.305154483897079","0.00416984055099667","0.00139188433536019","0.0225735689803704","0.0412341099967942","0.0144412841099429","FI","Mendota","Month"
"FEve","y_x.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","*","","","","","","","","","","","","","","","","","","*","*","*","","*","FI","Mendota","Month"
"FEve","y_x.aic","1201.34763591307","1180.54622535435","1169.5039410413","1164.20499250193","1166.5879376637","1162.47661910889","1164.86571056362","1152.34867105045","1152.58259160094","1150.38237702183","1150.44627327972","1147.38026964609","1148.79224122225","1149.81985801002","1136.51163224433","1138.42971226925","1133.97164875894","1123.53731820384","1117.44338198352","1116.46029771432","1117.95609867531","1117.0895935959","1110.07114160081","1100.59699394988","1105.52071090096","1110.26857609725","1109.43827401534","1108.20906324266","1111.68691342023","1105.61136132217","1106.94047779445","1109.02614301117","1099.47231654454","1103.08171514494","1097.84226195059","1100.26385517565","1099.52393869573","1104.27123633877","1104.91651146193","1108.49297116102","1104.50526956645","1096.62472819632","1083.50473419421","1077.77591153069","1075.55309197632","1066.69627199407","1068.16924709639","1072.80776012064","1074.11156304419","1060.59721018233","1065.22964936873","1067.53226829086","1062.34929915928","1057.61617152934","1055.90970187039","1038.00642744921","1027.6281905907","1017.90668119363","1014.82331475205","1015.41668494626","FI","Mendota","Month"
"FEve","x_y.F","0.122254667868252","0.122685422900799","0.300221144489671","0.253045737868566","0.43886524029572","0.315062009049493","0.723951949586288","0.720355692408521","0.547799292678052","0.567851480722776","0.524435763048593","0.523391008240838","0.590101191202298","0.600768798043858","0.585599916673943","0.570163658028568","0.578432166669714","0.571956913001049","0.545940124641685","0.520057008532183","0.402084465888402","0.484293477514024","0.357470040252646","0.364790752057087","0.639013121465285","0.708456724957717","0.714767906164571","0.724764091529308","0.714848141521032","0.686949092315409","0.694187177682312","0.726647920594947","0.630004941473766","0.638787975280535","0.580269414469876","0.560215961831692","0.588891737658122","0.666857114668523","0.807005146107464","0.78807048326646","0.733631340694714","0.784477258566005","0.656854551111401","0.644361878509991","0.535839651524079","0.575431577374474","0.532558305506727","0.505800737241718","0.515972164918591","0.392226005664191","0.356734789216155","0.471382093410202","0.410733892790556","0.338724687080797","0.293665695598956","0.307423164344234","0.308165806466483","0.327546247550511","0.313316578383576","0.352932863726479","mvi","Mendota","Month"
"FEve","x_y.P","0.726743975625235","0.884567871146298","0.825246538620363","0.907790963047832","0.82139838791991","0.929146332645906","0.651751337910107","0.673620813200587","0.839426372118362","0.840398580239316","0.887071440812333","0.899866747273132","0.862611781451622","0.864909607890194","0.886443377014291","0.9060915081384","0.908065044898759","0.919364220257309","0.940819058732248","0.958244259375617","0.992312771734003","0.977767485411471","0.997709957009477","0.997792755692582","0.911205665829564","0.854704959956552","0.853255363005229","0.847568470914186","0.862498835568292","0.89345320190837","0.890832556525333","0.862753736476368","0.945857747658552","0.94317146516807","0.973678536213861","0.981496275022814","0.973694792398633","0.934693097034139","0.788587495666927","0.817380301464622","0.884575305742633","0.827735423074206","0.951392885080298","0.959951264277133","0.993343969636476","0.986981863245042","0.994518604843182","0.997136289222497","0.996625557539946","0.99991628586007","0.99998249823334","0.999106713194514","0.999880636199573","0.999995014580631","0.99999965480731","0.99999931794521","0.999999383276506","0.999998347294436","0.999999355103924","0.999994878244261","mvi","Mendota","Month"
"FEve","x_y.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mvi","Mendota","Month"
"FEve","x_y.aic","977.634386176938","972.340248456921","971.827136642836","973.461317242117","977.183817025316","979.316570740406","976.561789038949","968.57915451724","955.574144345216","957.697986125331","963.547066788593","963.946308666369","960.438429018979","956.004040101998","949.674565922708","953.961598799736","949.291771129785","947.650283846114","947.675908757425","951.599898195213","945.493722223333","935.032500288379","933.969160330142","937.001620494621","881.590856687451","886.322814766468","885.454145664421","886.321580647229","891.1289918725","894.970545779419","900.118757645471","902.464604657388","898.546415064831","901.048135216187","900.330634622641","902.559136756405","905.301552974952","896.593768278807","893.725682405144","898.847943859138","904.315890164463","897.976292077633","891.223943677079","893.387141837545","887.094795286762","879.738466227526","881.464560471584","882.819782406241","885.666433906944","873.692724627488","876.95714639323","876.094825903448","878.428795113663","878.932919529028","879.650356777018","876.473254905111","868.473325568851","847.820147913547","854.953919411282","853.333752863596","mvi","Mendota","Month"
"FEve","y_x.F","1.49931398330479","1.0412308400916","0.674822165139261","1.21207677824878","1.05270984714011","1.25764225390879","1.42981504366477","1.85974064524077","1.67819742617562","1.13910023418331","1.05210537163072","0.882438215498601","0.774772327799747","0.779501030110762","1.12235500112473","1.08775267550746","1.44564903276005","1.32343947328573","1.3202894746701","1.30530152266902","1.34751875597169","1.61187375367566","1.66953810028696","1.34267410359953","1.20442090081303","1.16113708812123","1.04223892400383","1.11924575245294","1.11315249893072","1.14800390247658","1.051982184263","1.03783444907515","1.10927461805435","1.11886850052435","1.17092651630862","1.19329094265689","1.15292885461436","1.27706413810005","1.11730846260998","1.02069285524617","0.977704354640048","0.958967835864024","0.979011123160691","0.990648242985562","1.00964421269436","1.21216140094757","1.3181994531526","1.49505835152041","1.48340384864828","1.52087158327809","1.47772828812857","1.34824493961422","1.36953893494498","1.3850691550582","1.41620426220205","1.43800517548296","1.47567967249428","1.50345721334662","1.31155675553482","1.20784520518939","mvi","Mendota","Month"
"FEve","y_x.P","0.221333517355067","0.353766191135213","0.567766091975364","0.304695087015387","0.385955963504734","0.275524394578291","0.19099931578694","0.0643588560636326","0.0915871529292552","0.330904988730024","0.399101138277675","0.565005452308786","0.687194914532129","0.691828635707491","0.333241185957678","0.36414464687354","0.111304952828231","0.16834787538661","0.165600411841542","0.170643229133084","0.140637131720801","0.0406170738303404","0.0281728388803157","0.131651398575882","0.230361543762328","0.269722412355769","0.409728467559072","0.311905019202073","0.317588394522661","0.275332628461649","0.395304781776884","0.415170646280154","0.316864299082792","0.303387799861171","0.240377971061267","0.214741807201409","0.25741228851793","0.136565439338168","0.299202567876254","0.442030812481753","0.514407034578197","0.547766166493292","0.513880337740254","0.494385410511321","0.462043100152784","0.179777343071718","0.0948643445303643","0.02740704235272","0.0293131772857913","0.0216516886849265","0.0295751445641768","0.0739586951046001","0.0633714448102457","0.0563996042969701","0.0447837618124909","0.037924937924795","0.0284180458285399","0.0228813418241745","0.0921935889188646","0.176598267078733","mvi","Mendota","Month"
