"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.142884433172055,0.37940024246682,-60,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0677098828303112,0.369682309309026,-59,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0626387808560077,0.402747349529668,-58,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.133485353113999,0.424581798282648,-57,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.127402445814509,0.422121017703688,-56,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.145321733590384,0.423696536875034,-55,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.158701282449814,0.403393788506375,-54,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.144723250865455,0.396722217218912,-53,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.131297297285156,0.325767143977784,-52,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.160770748035156,0.297437255085859,-51,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.157121422537658,0.301310007493797,-50,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.146676702240837,0.299876779200706,-49,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.138065205474599,0.376372296920891,-48,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0878586022730377,0.401412263027482,-47,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.109493387061158,0.430683493570457,-46,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.140895464883261,0.511105547650536,-45,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0173054803009492,0.532348739010848,-44,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0161883128478999,0.53023935540563,-43,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0157520310719826,0.498614992697712,-42,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0140499569630855,0.460805943135027,-41,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0111974469143896,0.403583165680208,-40,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.00225223980159181,0.380631666984727,-39,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0138653532300018,0.396426728914716,-38,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0162014267895088,0.336637520865058,-37,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0592954334197951,0.341359539478049,-36,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.09948560153734,0.332660565235609,-35,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0866976353613405,0.350439150535858,-34,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.056438050502289,0.412038417305158,-33,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.126799645462841,0.462979302733444,-32,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.135598468575801,0.401007644320053,-31,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.143080223800266,0.38004024070916,-30,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.146440310086013,0.321305709890629,-29,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.14698179490714,0.395669077783473,-28,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0954392015729479,0.361984775327743,-27,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0240741587626425,0.348741155302903,-26,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.00348734923033112,0.392240216114883,-25,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0375623249112015,0.429550389287836,-24,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0278531036440728,0.400254554505673,-23,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.000887027374450413,0.445742266096646,-22,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0591573773645097,0.508087765467844,-21,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0517588417387076,0.514804610323987,-20,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0661165964484008,0.454067350079089,-19,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.10364528000334,0.431850089205922,-18,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0809828065865225,0.419711195279082,-17,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0392047582281083,0.39826204393898,-16,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0208604835489161,0.360256178543008,-15,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.01942863445709,0.327494398880995,-14,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0279392482747179,0.325125657562569,-13,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0671831443508814,0.357549074115535,-12,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0139485930086834,0.336743606547542,-11,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0550047630430908,0.358244490342797,-10,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.13059702303381,0.383913093131438,-9,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.151786526956383,0.418239068797109,-8,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.19678917650666,0.365239089467758,-7,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.213052770775774,0.315720604123182,-6,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.228560612358881,0.304341178695732,-5,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.193099245321695,0.342239933336836,-4,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.160550546206276,0.360953414328487,-3,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.138275550633474,0.336782126604887,-2,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.132028630826152,0.325789274521719,-1,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.167875558143936,0.333315222288778,0,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.216968240105277,0.0753108009341359,-60,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.331773001587742,0.124188338983696,-59,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.259887894023957,0.148266143016006,-58,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.145959160280924,0.237980783808746,-57,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.085922291128674,0.387854325226799,-56,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.20381121667556,0.361787357926874,-55,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.187487109657455,0.384232010384814,-54,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.231532587326212,0.367237497348275,-53,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.302533555604188,0.393976579780212,-52,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.305204274400469,0.332045533172199,-51,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.240842827662538,0.301657383197872,-50,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.297053978517632,0.163609645276376,-49,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.319994523548676,0.153585842903767,-48,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.362877023632741,0.10028715381968,-47,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.232711280931221,0.0900690378120904,-46,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.252561182485562,0.216109188750271,-45,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.234533497584251,0.273159589030256,-44,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.191683192507932,0.387779453334851,-43,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.234885543870721,0.34611942275504,-42,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.305092733510431,0.391583667779555,-41,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.336142995772111,0.323052304429448,-40,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.296992939445488,0.223995027035477,-39,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.282351248424336,0.291033803249308,-38,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.22024907819706,0.194132233550802,-37,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.230495195856644,0.269264262563466,-36,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.196234259249706,0.168067659972326,-35,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.274568867676249,0.0497163230739753,-34,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.344086236359914,0.0809286763429624,-33,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.354598615128151,0.259641283574918,-32,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.356601850956241,0.335737901978536,-31,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.348382103693725,0.390237216957339,-30,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.203612612477154,0.441072917517715,-29,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.249005514730899,0.428343393997465,-28,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.298560721159486,0.348306426723354,-27,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.251672857464786,0.346979767283931,-26,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.298245135763351,0.183562693875646,-25,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.34097169985181,0.159470517872106,-24,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.334466852322326,0.0301762274596735,-23,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.325169857417059,0.126869837608032,-22,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.328279629639423,0.16677324206218,-21,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.254453261206087,0.242672624130403,-20,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.187523350536284,0.294093286262349,-19,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.173326281511095,0.30718463924584,-18,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.179106127914673,0.344715061052943,-17,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.248515835954645,0.408937228224346,-16,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.214125465381784,0.4164099581577,-15,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.254241502089797,0.274272418651145,-14,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.208951017294878,0.182265196777204,-13,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.26596369807796,0.1079353058641,-12,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.301911130663197,0.0603647855264631,-11,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.287096126199804,0.162001817128463,-10,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.27148456256442,0.197606134973583,-9,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.255112359567369,0.286824341914864,-8,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.185977657671894,0.350184736543554,-7,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.0886570438286044,0.308393527632719,-6,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.0898688625700267,0.323983889389083,-5,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.20876135043282,0.349337948302655,-4,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.288778908427711,0.283128761495185,-3,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.293580252611977,0.203168526576188,-2,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.346623272002409,0.170329402776438,-1,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.369787604454776,0.0799667274052821,0,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.0609602383876485,0.196172110856421,-60,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.000544233716314451,0.157270339972222,-59,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.043225925525385,0.108463188371698,-58,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0446757535617795,0.222873234187483,-57,"Community","Lower Zurich","Month","Zooplankton"
"FRic",-0.0138875735499878,0.283077154582376,-56,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0534846089579599,0.292287575392674,-55,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.110175480958061,0.31263427315989,-54,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0508214615596644,0.350295078580877,-53,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0502590007502473,0.421877863735217,-52,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.124647471015747,0.395755253417187,-51,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.152936330651425,0.359486458651746,-50,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.197621916818063,0.304070812960035,-49,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.219124753692242,0.303755854862077,-48,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.212306987293959,0.266020025268566,-47,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.136305547261245,0.30314087393759,-46,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0865309794777829,0.249042395847882,-45,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.213469478372717,0.315966601782749,-44,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.129907724453305,0.393817130792275,-43,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.155761180868693,0.374677485474887,-42,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.248882683059763,0.386583210554488,-41,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.156609268310603,0.428151612397182,-40,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.306828656400892,0.365972176161951,-39,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.315068627024611,0.440180989556069,-38,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.282701252102142,0.374880707511582,-37,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.311756962727781,0.287720069083839,-36,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.203358092519196,0.295142186257154,-35,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.164102521357245,0.371348485904307,-34,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.103161169164708,0.323870550862591,-33,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0552553796304023,0.358794716859943,-32,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.00665319941194296,0.37708223728578,-31,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.152516928276114,0.424799077960871,-30,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.138451407782206,0.45208445923302,-29,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.129789775164901,0.43862153442666,-28,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.171192010693062,0.447803575677907,-27,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.214459962596867,0.418231585753102,-26,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.127063723085167,0.377036522269284,-25,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.150338072557799,0.316418071834938,-24,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.141893697961544,0.260359438991618,-23,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0878967205872086,0.313894667602731,-22,"Community","Lower Zurich","Month","Zooplankton"
"FRic",-0.0270442750057586,0.286884043426754,-21,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0873448670853427,0.37403233100108,-20,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0957844184781484,0.359979158675809,-19,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0655461555592607,0.358793704209838,-18,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.138441553266965,0.397592107033355,-17,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.142409935618508,0.394206234554973,-16,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.110510614272613,0.431964341238841,-15,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.143086667122988,0.34626517791484,-14,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.166163818861458,0.290039857739522,-13,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.166525516681208,0.155365669540135,-12,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.253601199669473,0.10961555381412,-11,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.190784033899504,0.175352658157406,-10,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.158293387032133,0.186367804868183,-9,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.133848437193916,0.278576927065406,-8,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.216638706564152,0.327469275821323,-7,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.208037879746702,0.334818650025314,-6,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.20863840370533,0.344835675474271,-5,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.195795688552142,0.379403610965478,-4,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.20110125434781,0.401744559760234,-3,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.223647451516749,0.323232533000246,-2,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.221614085953238,0.288535285210121,-1,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.176074128116466,0.228881694340961,0,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.402898811214973,0.609100043946419,-60,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.450973254887259,0.63845372621571,-59,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.388280355490508,0.60508486901489,-58,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.42780349495706,0.573377692868213,-57,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.489113518448281,0.542599313460969,-56,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.522302342981414,0.491442916448157,-55,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.496971840108948,0.495131220086214,-54,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.56982127049537,0.558933883099927,-53,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.548921221737426,0.591197325853357,-52,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.570178242146448,0.602079602977904,-51,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.558859708252602,0.620124727153104,-50,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.537789624122252,0.647863925486014,-49,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.515962795563514,0.668033917087151,-48,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.576965028090031,0.668442900983477,-47,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.57370334507183,0.66223456682788,-46,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.519386889457526,0.637796817575908,-45,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.535966910012989,0.586807044815344,-44,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.539029777661725,0.526123020715363,-43,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.571459996151338,0.557855748767264,-42,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.641132403112077,0.618618344299989,-41,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.626161567673562,0.637009849681522,-40,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.586405163926656,0.654585435450203,-39,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.593090513874157,0.699304563411873,-38,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.490305154197745,0.705620113307978,-37,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.486267903349374,0.724529766870283,-36,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.496746404644548,0.735622738768235,-35,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.489554185903682,0.753733700302884,-34,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.509673503386065,0.738092756247011,-33,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.557133499067401,0.644344641678461,-32,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.583853928123444,0.672045154203487,-31,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.575687009192583,0.653988128229662,-30,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.524347426021963,0.666071462246687,-29,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.574373492049922,0.686686500048854,-28,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.540232664931486,0.72574703284988,-27,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.569964004502326,0.747469564832341,-26,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.591474840603687,0.728176058188888,-25,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.589450233354445,0.746115950859984,-24,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.609946587889758,0.755983821873064,-23,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.600677919933184,0.76038642838907,-22,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.552451523794668,0.742937455836893,-21,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.570516138257498,0.715997528824305,-20,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.59054128644068,0.709140959770485,-19,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.610920559670054,0.662156165857203,-18,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.572974648453998,0.665358656673481,-17,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.599940605861546,0.679404473744325,-16,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.560497130571004,0.714592213256378,-15,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.633977491672218,0.741285244865726,-14,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.612074203558769,0.734006319683262,-13,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.606516300701638,0.726300451968245,-12,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.618045626154248,0.727975880099412,-11,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.566734431937927,0.717667679026918,-10,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.565793547891034,0.7010707114771,-9,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.599704494637858,0.687704114516212,-8,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.648530410069795,0.677109424317798,-7,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.633474795470619,0.658069608376857,-6,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.630466962660257,0.655750970751816,-5,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.604900388860697,0.683180396637035,-4,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.568993882971639,0.710217652221805,-3,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.565242338706262,0.706968198544835,-2,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.620319001775629,0.693529337280083,-1,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.629372326833262,0.688763377474437,0,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.374462602940972,0.467752154522295,-60,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.39192162516449,0.502774973747974,-59,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.23922971628163,0.530482610562643,-58,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.223046948198292,0.573873410878176,-57,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.248189231956307,0.567680867204292,-56,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.378567535408459,0.443226673698301,-55,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.429987272320417,0.360130319074233,-54,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.449932825234757,0.359089995041323,-53,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.452055469845453,0.378816465554438,-52,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.446320103880497,0.441227275364055,-51,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.390968708895522,0.528121827608265,-50,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.325035854940357,0.517544289663455,-49,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.26440211204445,0.543781304390023,-48,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.168396731158955,0.536600774815262,-47,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.132263232683895,0.504264717429641,-46,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.238142612900274,0.506697849512213,-45,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.30372712049707,0.460673863531235,-44,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.33026217703232,0.421169507547492,-43,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.374632479089104,0.342608054312774,-42,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.363384314114503,0.31258818905367,-41,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.398852930038793,0.367565529843919,-40,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.416177164782262,0.463338563715179,-39,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.384350280978489,0.483434540975496,-38,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.377172335697285,0.542266271490831,-37,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.370991156560526,0.576485317226782,-36,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.302824378837984,0.594810377277476,-35,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.273671219568628,0.589829719333583,-34,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.246382985367333,0.579867037538992,-33,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.239260167324847,0.547524978901767,-32,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.314017151443556,0.476452806173305,-31,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.38041232315089,0.419019269062786,-30,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.39341653113913,0.432379204970441,-29,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.447855529094961,0.414401003074863,-28,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.450490349807081,0.435647917474168,-27,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.392545663005769,0.409368543629363,-26,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.314507844955991,0.471311540781465,-25,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.282606227173265,0.507882800395391,-24,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.229534755766911,0.533326788800723,-23,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.258918243432758,0.549102646385351,-22,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.269548130271773,0.520299542265973,-21,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.318773644150826,0.511944777243297,-20,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.365145476339885,0.484020357429205,-19,"FI","Lower Zurich","Month","Zooplankton"
