"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",-0.0796483409260774,0.126724129944458,-14,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.114562968134692,0.0579828310787754,-13,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.11920325875643,0.0641926007131061,-12,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.10461491080759,0.0970070854635303,-11,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.148083002711503,0.0102903672553395,-10,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0695352710774377,-0.0278362869609589,-9,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00916406212684012,0.00393864825916984,-8,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0173012615501653,0.0215918328190536,-7,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0463634275461285,-0.0450212669203248,-6,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0515164293882821,-0.190959593534498,-5,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.18480911603078,-0.0902946292688549,-4,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0995757964083926,-0.0658379475268208,-3,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0227005967162558,-0.0754852175900547,-2,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0359780849905537,-0.0124184116398759,-1,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.125622490239409,0.0173628276138879,0,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0363811577883929,-0.199261505761638,1,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0314260306841541,-0.144417382053251,2,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0990563520959052,-0.0142450522896471,3,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.112668098906746,-0.0481224154024015,4,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0305757889648234,-0.0335644780103073,5,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0775982213168705,-0.00244697783298813,6,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00121507609114618,-0.0413180694891792,7,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.114194465236367,0.0262951503991162,8,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.100113555418428,-0.00912381998826538,9,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0685326580953275,0.0271693578624575,10,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.139804984240798,0.0374265728465154,11,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0482298670597847,0.122732405403896,12,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0219619500327664,0.013224256827929,13,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0421804350564755,-0.0732625946867973,14,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.199594505782928,-0.0278872093169011,15,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0849669614726313,0.0189733918376156,16,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0283681859127285,-0.011107241136312,17,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0608607520973975,0.0260221068147274,18,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0683616636169071,-0.131340534822285,19,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.129138378645132,-0.0808466803971128,20,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0410391478414465,0.00740925393480148,21,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0920784324559207,0.0199805685968891,22,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0662740355054186,0.061277379298764,23,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0495417027567665,0.0625745961015063,24,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0667038719751105,0.0156180967724578,25,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0293658055374982,0.161947154715035,26,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0434086763383974,0.0319558417018325,27,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.11543740527526,0.0477188852647328,28,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.136485298590634,-0.0567963029242657,29,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0490747181174032,-0.0264436276881013,30,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0590488411516796,-0.0733088641816895,31,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0283762379182105,-0.00133179217759419,32,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0629172495540759,0.100546938680529,33,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0795667843717908,0.0690804614090233,34,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0315417617712605,0.026518993765601,35,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0183863597376068,0.0422653592272973,36,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.07567513541968,0.00163598161299672,37,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0118250668834257,0.00123946431803915,38,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.141402582592833,0.0505807517983643,39,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.027367965643884,0.0894595284072971,40,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0248794889858331,0.117631780001205,41,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.120661015855543,0.226173281373015,42,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0343642244541039,0.104089764637328,43,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0700532002198109,0.0346824477964478,44,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.187322645958741,0.148466821341527,45,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0922676593446786,0.143143766253368,46,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.153544810422626,0.00776978451614812,47,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0416766130060599,0.00543209452070732,48,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.00695284273055956,0.104013855619011,49,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.00112352976515539,0.0438166204805151,50,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0397236626330126,0.0669721938438399,51,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0109488050137706,-0.00374926989695757,52,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0339777002445255,0.138401780649611,53,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0196250276221933,0.0944310463760482,54,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0162214713317585,0.150880794165306,55,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.120234150118313,0.105558298957659,56,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00891276500305707,0.0577993742290837,57,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0376661538071639,-0.00308012180327403,58,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0817044392899267,-0.0703810492142068,59,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0294198950999683,-0.0745017770534785,60,"FI","Lower Zurich","Month","Phytoplankton"
"FEve",0.233948703172986,0.228593974880988,-60,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.268950198109616,0.237199322733263,-59,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.293778140273772,0.271857614627812,-58,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.279753570204566,0.259918042623386,-57,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.253176013919259,0.291114599084764,-56,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.193837058797679,0.260837718074932,-55,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.185469945127292,0.203297561149449,-54,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.204452813710691,0.217655950009214,-53,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.210836271856398,0.227564201227765,-52,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.207077596061791,0.220626422639759,-51,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.195400285065352,0.193339089266557,-50,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.134149981913287,0.143551980156767,-49,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0950532166496871,0.135913014860437,-48,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0765256971878229,0.12752490464224,-47,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0574681273257042,0.111235354921576,-46,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0725972131851951,0.106385968705887,-45,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0729588605083311,0.225868763243207,-44,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0556470071076889,0.231978499321475,-43,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0535415588275491,0.231627763886089,-42,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0710834394771351,0.198189053296681,-41,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0851609555687874,0.203691130151413,-40,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.132980242557649,0.215933551090924,-39,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.203158431753624,0.21779659647051,-38,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.244710078733925,0.223354727861884,-37,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.284791703247547,0.190170776844465,-36,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.28867274568763,0.232689894460816,-35,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.27598663438511,0.190216862122228,-34,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.230523563127143,0.248049103773075,-33,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.204775333530341,0.275521762526509,-32,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.194225278000601,0.295985316161315,-31,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.174130915888698,0.289906090269132,-30,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.150326975786653,0.295802435814854,-29,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.160607459804485,0.278500078707527,-28,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.190360732556371,0.297640857076002,-27,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.183918428625175,0.296115924250774,-26,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.159275831567383,0.23624534954828,-25,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0993209262009662,0.212859178617576,-24,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.044175273196203,0.267171626218864,-23,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0264928480125334,0.273185128014301,-22,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0321067455291056,0.227632873500835,-21,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0399654965828483,0.213700832194294,-20,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0755430334419116,0.219018913433969,-19,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.085214254307758,0.203094977333829,-18,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0784724186722986,0.124886444371322,-17,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0651766039808115,0.113280594550963,-16,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0365464402210688,0.105284362383294,-15,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0441952979259227,0.137063885201353,-14,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0257067172621353,0.13353304652148,-13,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0191865000659563,0.105534603447126,-12,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0388479491122856,0.0479924545325552,-11,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0589378729118646,0.0361864382304565,-10,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0167061524348539,0.074763813690829,-9,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0179211130581371,0.0503017415362765,-8,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0484888317349129,0.0523612730112505,-7,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0756300037576788,0.0823083702549125,-6,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.130607791088218,0.114455571869892,-5,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.118401920771722,0.127333685882542,-4,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0960413142808684,0.181067598916657,-3,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.036919863227313,0.238444910336367,-2,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0352122669972159,0.248029747587575,-1,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0802785418044102,0.248406237586933,0,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0859725376377284,0.2220588691767,1,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.100938217327592,0.138526927051922,2,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.113701645145281,0.175555857517949,3,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0706114313993784,0.12636238040236,4,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0408600777906399,0.130865883857115,5,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0134655463163196,0.154654793295982,6,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.00773922672250893,0.138296612013792,7,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.026851455449004,0.089553499103449,8,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0356110891243829,0.0313119786573966,9,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0390263437383412,-0.00825859627681804,10,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.074982699708805,0.0102154617100453,11,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.129280722364407,0.0689289909643848,12,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.135056075861091,-0.00375148920411958,13,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.176002982448781,0.0007328056373057,14,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.22820000793677,0.0190434884942767,15,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.329425469338958,0.0543238258305256,16,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.400351135110418,0.0303246018149266,17,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.457422309063695,0.0993304230739389,18,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.517921846380483,0.026714909929903,19,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.569568894285296,0.0358360781057199,20,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.596086838539012,0.134270147683301,21,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.591576387946702,0.0448763028054105,22,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.584299611803125,0.0134055992550053,23,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.563174082072304,0.027904230545084,24,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.535203845862981,-0.0915473714103298,25,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.490761792381323,0.00747260122379881,26,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.448118083077069,-0.000571056480645023,27,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.403870666081508,-0.0082938302706721,28,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.335266456157621,0.0462624934305047,29,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.268350490977232,0.0650799876678178,30,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.214704073509511,0.0959535966588692,31,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.203501137874323,0.0751817739252778,32,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.213252063067626,0.0983669115685703,33,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.231915386984907,0.0869923980096718,34,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.23150804057603,0.204393983518316,35,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.203409880353253,0.170142070569036,36,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.181655604728538,0.105882121345725,37,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.129968955102882,0.171216312546092,38,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.100433017451911,0.133652302864255,39,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0728853439852137,0.196511744587682,40,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0786904521908586,0.244045888165179,41,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0750563395255808,0.277101069553781,42,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.109926856344256,0.318144311201411,43,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.155650697380554,0.339865175552808,44,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.189846820147202,0.304746324859862,45,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.17897091086625,0.251749598591249,46,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.199437304287506,0.17743121072315,47,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.15379404543913,0.194985764448886,48,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0818105349991198,0.251680798817599,49,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0523505787333798,0.211593551190331,50,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.027560523351809,0.178430033883355,51,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00346166607545539,0.123205204625573,52,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0407948591347755,0.103305426500671,53,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0860860954122003,0.162838736552687,54,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.11015496329648,0.171750545785313,55,"MVI","Lower Zurich","Month","Phytoplankton"
