"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.167911307688999,-0.213432095744039,4,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0667360177079706,-0.142095605651827,5,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0515585341081084,-0.0631217308857509,6,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0241736666760986,-0.0356098421312758,7,"FI","Windermere","Month","Phytoplankton"
"FEve",0.069331400905051,-0.00788259137189194,8,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0610497696645479,-0.0386677461574458,9,"FI","Windermere","Month","Phytoplankton"
"FEve",0.115680550321953,0.0198075870048155,10,"FI","Windermere","Month","Phytoplankton"
"FEve",0.105951455613655,0.0466530566296643,11,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0768451525118357,0.0516605483474727,12,"FI","Windermere","Month","Phytoplankton"
"FEve",0.123375441675778,-0.0141304205983954,13,"FI","Windermere","Month","Phytoplankton"
"FEve",0.166105842497035,0.0426974967617668,14,"FI","Windermere","Month","Phytoplankton"
"FEve",0.194632549401624,0.00775549804694923,15,"FI","Windermere","Month","Phytoplankton"
"FEve",0.125516359485148,-0.0124520499327971,16,"FI","Windermere","Month","Phytoplankton"
"FEve",0.148785877012554,-0.00657319158786416,17,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0991367930965352,0.00238749200015895,18,"FI","Windermere","Month","Phytoplankton"
"FEve",0.147355033338923,0.0416794199086741,19,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0964084513475589,0.117080512607088,20,"FI","Windermere","Month","Phytoplankton"
"FEve",0.10495390514948,0.0836594118986236,21,"FI","Windermere","Month","Phytoplankton"
"FEve",0.10227715087645,0.109638020722487,22,"FI","Windermere","Month","Phytoplankton"
"FEve",0.203152851498503,0.125309826132393,23,"FI","Windermere","Month","Phytoplankton"
"FEve",0.173906864155514,0.10072594430788,24,"FI","Windermere","Month","Phytoplankton"
"FEve",0.26101585014621,0.0838658049170164,25,"FI","Windermere","Month","Phytoplankton"
"FEve",0.268682792921621,0.0364265364942644,26,"FI","Windermere","Month","Phytoplankton"
"FEve",0.275548600204719,-0.0592206444145998,27,"FI","Windermere","Month","Phytoplankton"
"FEve",0.148800897323615,-0.0617698666250078,28,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0347259668359601,-0.0767304816330743,29,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0113133648899526,-0.0610370149323982,30,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0234174027378159,-0.098912404293493,31,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0285727954840141,-0.0909221667365554,32,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0514033670865943,-0.109013218661694,33,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0098839688492625,-0.0344806240894399,34,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0499209219309471,-0.107501657730981,35,"FI","Windermere","Month","Phytoplankton"
"FEve",0.130705208147688,-0.0985472471231136,36,"FI","Windermere","Month","Phytoplankton"
"FEve",0.156549523821577,0.0147180113493182,37,"FI","Windermere","Month","Phytoplankton"
"FEve",0.194233309401296,0.00263144316788021,38,"FI","Windermere","Month","Phytoplankton"
"FEve",0.225444825380121,0.0143119059359594,39,"FI","Windermere","Month","Phytoplankton"
"FEve",0.180903688468479,-0.0648040841896766,40,"FI","Windermere","Month","Phytoplankton"
"FEve",0.252554595053824,0.0696847511329536,41,"FI","Windermere","Month","Phytoplankton"
"FEve",0.244566249151591,0.0809549737834174,42,"FI","Windermere","Month","Phytoplankton"
"FEve",0.151973655089778,0.109884910047636,43,"FI","Windermere","Month","Phytoplankton"
"FEve",0.162379243710004,0.145459422616126,44,"FI","Windermere","Month","Phytoplankton"
"FEve",0.159460369118279,0.0784378078293846,45,"FI","Windermere","Month","Phytoplankton"
"FEve",0.189151169307812,0.0984748258484192,46,"FI","Windermere","Month","Phytoplankton"
"FEve",0.131374606592556,0.116291462930598,47,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0680950654470791,0.143816805206377,48,"FI","Windermere","Month","Phytoplankton"
"FEve",0.126458434798541,0.139712961227904,49,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0869951287819755,0.162615377171425,50,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0179169260384469,0.145284935461389,51,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0432414517283669,0.184279497659711,52,"FI","Windermere","Month","Phytoplankton"
"FEve",0.0259965036750223,0.136758283945616,53,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0130389732899283,0.169590342950903,54,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0178955320609674,0.12461079449148,55,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0595769044580641,0.0909207666444771,56,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.131282187645956,0.0659522899680247,57,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0884204463467184,0.0735901937624486,58,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0912135816521115,0.0840321800726041,59,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.0522624172637256,0.120395138615374,60,"FI","Windermere","Month","Phytoplankton"
"FEve",-0.222987378954847,0.276557976507907,-60,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.185145916773192,0.307759389637063,-59,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.132214979456995,0.27665306220703,-58,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0786961193369909,0.332303523801357,-57,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0103153026557549,0.324341745756693,-56,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0268930797002193,0.37216013966172,-55,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0904149124841946,0.348489847525473,-54,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.136945480024332,0.379365663700493,-53,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.193558309343252,0.363645802369748,-52,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.238810209620854,0.363363767538885,-51,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.261197995701537,0.444246771727386,-50,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.247465722572208,0.384627089542145,-49,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.221059287536278,0.311346111663127,-48,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.304535290765979,0.299888912584399,-47,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.348476512802705,0.245943957483356,-46,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.403853478220938,0.177713434020801,-45,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.424256646474852,0.173184219368668,-44,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.444009615432948,0.216763465135085,-43,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.458809177686672,0.1365094346191,-42,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.424296092516843,0.245631617174026,-41,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.41665658344899,0.251808381934163,-40,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.332295576236101,0.336044804541796,-39,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.259035184288387,0.373425221577029,-38,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.174007348829759,0.458842866277919,-37,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.147898281037433,0.3512811150602,-36,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.191477176038473,0.214010079332386,-35,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.271238673503533,0.255253483957594,-34,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.263374784572709,0.205647459715435,-33,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.183884628919223,0.25181241828914,-32,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.178008798489471,0.210806799224223,-31,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.206818117733618,0.268647525902568,-30,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.230209905381338,0.298018715458557,-29,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.268437257087935,0.306000453696332,-28,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.261179971289968,0.392657153598067,-27,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.272330887916034,0.375453837325233,-26,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.240461412062537,0.395998140227573,-25,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.223199511319731,0.388804091366316,-24,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.150262806440904,0.350763238950116,-23,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.114110890700652,0.329799739717201,-22,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.07203804635088,0.306770227782753,-21,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.00928607909956365,0.298614840079753,-20,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0816456337602782,0.331660655086138,-19,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.147056091749112,0.298892631080478,-18,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.212173949099464,0.282192091173582,-17,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.228247183994344,0.227068902107883,-16,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.193237318848037,0.248174531282864,-15,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.160626125520323,0.196879945266228,-14,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0399247436269483,0.218601033732015,-13,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0593127642001657,0.111773189118842,-12,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0529070969598796,0.115675240145955,-11,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0726114577414345,0.0879294904979823,-10,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.112541831573966,0.106696221121549,-9,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.149295143999326,0.118317123439373,-8,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.175664188027539,0.12442954248043,-7,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.183565248307017,0.0950489776845187,-6,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.186046210069387,0.0773761263786326,-5,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.218151420137304,0.145181852467377,-4,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.240195605208098,0.233708251404017,-3,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.215416461770688,0.256763500035008,-2,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.215484883498891,0.265236265112778,-1,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.229057698457097,0.245106322261834,0,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.222438246008155,0.262091162425002,1,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.207677564989285,0.270229660373346,2,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.204424707197536,0.180590717352102,3,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.191577257446303,0.172874037255139,4,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.198048253699373,0.12904761499477,5,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.177182769529378,0.178415669329298,6,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.181205371510221,0.185170285885068,7,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.191134180744795,0.180272527868561,8,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.224304612850502,0.241370859166749,9,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.17083934444999,0.230230156660192,10,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.175862285937658,0.244040167990018,11,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.205629723865538,0.187069235520044,12,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.224251237958011,0.202615338451221,13,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.260384529379664,0.197479156210016,14,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.247621168010594,0.173050220728455,15,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.258043394655238,0.144742809486996,16,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.273181579096466,0.0982924994471481,17,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.302341297691635,0.119889960073957,18,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.314404572406443,0.140519223869704,19,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.308873211903022,0.198749166914895,20,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.284785429247503,0.24587027244386,21,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.237061693485244,0.229379611045539,22,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.187453533804949,0.255347884160284,23,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.100585355760535,0.248921368678223,24,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.05480042478272,0.265659120535192,25,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0344099765675199,0.218305492618041,26,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0340397672582734,0.234811980828193,27,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0750961228201899,0.206251003249173,28,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.129513623914005,0.20845577435812,29,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.158872624230248,0.256416134632291,30,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.189751932761397,0.262420651686552,31,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.217023720210601,0.272493052646343,32,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.216256399460557,0.288999313917055,33,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.172127330899287,0.283129826824812,34,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.145651303450678,0.278849232773216,35,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.114025841784033,0.226729068940552,36,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.106501277468358,0.203138788815235,37,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0877817939329289,0.22509513103409,38,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0525960609025486,0.284508585209844,39,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0270285700566656,0.276139221634098,40,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0358386316448108,0.264404667492929,41,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0494778924396095,0.225339370625943,42,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0373855858341401,0.245669518458821,43,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0610034179128031,0.223798683657269,44,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.00738477642792997,0.278620606850735,45,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0676985021861264,0.270274943968092,46,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0255029959536954,0.200788383153149,47,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.00867445271126057,0.182324098583004,48,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0267683850304345,0.261667700093899,49,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0652420044589452,0.20249243661308,50,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.125988639893075,0.168264104435406,51,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.151879801704601,0.22364892533772,52,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.196377312939024,0.206076351001273,53,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.173190727574923,0.170275061222082,54,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.115506888118312,0.157410973487174,55,"MVI","Windermere","Month","Phytoplankton"
"FEve",-0.0389204460122387,0.231974575374833,56,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.0563019771007989,0.318040309439638,57,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.163405134018647,0.290838455207995,58,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.271953544392314,0.255061204489278,59,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.351181193799562,0.273789127842954,60,"MVI","Windermere","Month","Phytoplankton"
"FEve",0.217634536079857,0.20414677536772,-60,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.187522071451315,0.199749250823357,-59,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.238681838171646,0.047666965901171,-58,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.199653762675346,0.0732224032211492,-57,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.227145295542699,-0.054192339409198,-56,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.124071909560952,-0.110105288619918,-55,"Z_P.ratio","Windermere","Month","Phytoplankton"
