"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FEve",-0.0799335437027819,-53,0.130850989828685,-0.00579410420328106,-19,0.143874508167068,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.012186993078223,-4,0.151067487294638,-0.0110776999183471,52,0.143701371705539,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0766165377330297,28,0.178904898518581,-0.0282589779816042,40,0.156143224709717,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0263600088502525,21,0.106739996326622,0.0146523821926857,-56,0.182011070375011,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0388572746355339,55,0.187859017400009,-0.00182032707809862,33,0.135051947486528,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0396926421194579,52,0.145565582297638,0.0161494327167785,14,0.151276527044981,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.057750013602049,-28,0.135361431216606,-0.124469338232866,-4,0.120887537090788,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0594303706735635,-3,0.131620130377428,-0.00151458319780481,10,0.16500485122304,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0296637015564211,48,0.165202606832223,-0.0213900264098437,-8,0.15262954797492,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0797595406087859,-40,0.167216482817838,-0.0236803673366891,33,0.155220360928083,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.12032503245523,1,0.1463642922855,0.146100099734186,0,0.146100099734186,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0931933188995994,-45,0.204181953972168,-0.0459111863594073,-60,0.168637621176541,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.012659940979407,-15,0.126960204668645,-0.00944363490061109,53,0.125910471809306,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00623324250945399,20,0.126101900775328,0.0090581169329562,-38,0.116278899921956,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0286419650478239,-58,0.158730884047683,-0.0211373707190754,-28,0.145172749698398,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.00713374887626524,49,0.14649609845513,0.104398892744075,-34,0.125033722158906,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0201122580469937,14,0.165713193450406,-0.0420473641047862,37,0.11369772355013,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.051365981576256,40,0.16409314169844,-0.0227227060599724,11,0.104035414909623,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.131375189886919,-35,0.178285036726324,-0.00110119400925464,-52,0.122210907422338,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0348869224022144,-55,0.143971246612874,0.124493101448085,-49,0.138704257782072,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0213041714151411,10,0.0858919181274369,-0.0807321755253016,-39,0.119221149179843,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0726076347491829,16,0.171825446135336,0.028598110506092,55,0.178362444180206,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0285415235450156,-30,0.149279727058763,0.108424752783335,-56,0.160106548192567,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0262060107348222,44,0.172975845605238,-0.0542509592654969,34,0.117961667096799,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0413655607572097,-7,0.158217447209899,0.0112236737805865,20,0.13649965661717,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.00692727040491735,-51,0.159545909253628,-0.045880616926427,-42,0.14892534528659,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.074574819543091,-1,0.180608630078708,0.0497323695602185,-21,0.159202978997963,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.225389922852983,0,0.225389922852983,-0.0325133969587433,-10,0.148155183897841,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0443483884153043,24,0.131295971439269,-0.0811534392557447,17,0.205287957454175,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0614151467400218,-15,0.122661480726554,0.0544100854189295,-51,0.179773119091701,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0811461512463436,36,0.097030049698818,-0.0295188380644928,-38,0.186595685864047,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0479251134735597,51,0.14215962455378,0.100594915179129,60,0.179174420544892,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0243307380139828,25,0.148930095145695,-0.0696657518976575,30,0.157825168855167,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0228021471799964,-12,0.114854294667704,-0.0438661732289725,6,0.112813638008342,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0716337683716094,36,0.143839505112516,-0.0163828532958129,56,0.155080226989757,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0120895167715963,-5,0.238841268616051,0.00822434182230623,14,0.177262195413851,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.194135010438171,0,0.194135010438171,0.0454848231527931,21,0.115903946377574,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.054633189748676,-47,0.115314259276962,-0.0519828470556656,-21,0.152180264030658,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0556435113019237,57,0.222021723738738,-0.0175141464825878,-15,0.121330782840113,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0468658729032131,-18,0.165589070901121,-0.0203059680699608,7,0.133035147410207,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0390936482644708,-34,0.13205020619281,-0.0528765396720034,-13,0.136906141925133,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0346936576981544,-19,0.17003359813177,-0.0632652690464231,-27,0.129828868865646,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0430703478802956,36,0.167249513963232,0.0250821176675667,45,0.163125750096158,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0591743622075151,2,0.157194888348394,0.0379439985922558,30,0.152407310022176,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0386452710647675,-1,0.153189281085359,-0.00134016524242213,-50,0.103988023970707,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0130701557308494,38,0.173379930924438,0.0181246967993426,56,0.149426079222076,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.173440644509046,-1,0.185669032580408,0.0325635831941626,-56,0.136507491565412,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0408968008308971,48,0.210540273132077,0.0505186501622455,49,0.137630594475095,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0144362924169966,16,0.162986005678201,0.0489379876387884,-4,0.142589752173336,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00254918913985461,6,0.158969979837705,-0.128779024679797,58,0.13746639080887,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.148401254260659,52,0.199904992039527,0.0427852009616664,-58,0.109755670159224,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.124184728607934,-36,0.133085886924012,0.0280317237919002,19,0.144223649518538,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.094108380527064,-28,0.170806243586549,-0.031904574245462,13,0.16112302766155,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.00169484373214332,-56,0.155431396650816,0.00171514698955645,42,0.157922563902814,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0263425816696267,-46,0.125582388311507,0.0697521452563877,32,0.136607153354799,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0209719783330851,-47,0.216138611172463,-0.0335124825103885,-32,0.17221968692949,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.00190032894679878,-33,0.120342930473124,0.00353931536409225,-38,0.142391871426407,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.019143894087618,8,0.118139015331618,-0.0639926253567005,25,0.0997854788842836,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.00291166094566183,-39,0.161271925317288,-0.0228620574869486,59,0.252230297778366,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0334224604569419,50,0.122693030470048,-0.0780914644874393,-10,0.178380578600795,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0388624248989449,44,0.122269346221584,-0.0159489835330738,5,0.15353643994747,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.044069156507265,-31,0.132954994929963,-0.0372451926869701,9,0.126537961972893,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0860107028339397,-39,0.179132123549671,0.009260078573154,-38,0.158602345585597,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0162248846807014,19,0.150761055388142,-0.00813893524067644,-17,0.155533586565679,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0380948323308655,-57,0.205442337708338,0.00910826849545662,22,0.161595512442011,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0590490645878484,-10,0.206102023059048,-0.0167317370829021,32,0.0992055286022348,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.113487448915792,-7,0.214141042712731,0.0249966393113938,-9,0.156952930911539,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0347067117827068,12,0.120953518977597,-0.0245823716265028,-55,0.180835254634568,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0243845668205464,-46,0.173040537237354,0.110740585091409,24,0.150176180641148,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.050794180940277,30,0.152359396592367,0.0366162920287106,-55,0.154767370663614,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.00063510026894693,-27,0.175269706609411,0.00191462214138609,59,0.137527522936721,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0353830912534906,-54,0.132436007010078,-0.0467425342951403,-31,0.124585863956281,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0189563629469751,-6,0.145008286121767,-0.0393283460723006,-9,0.138506558374271,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.104263172340585,32,0.128757240048769,0.101541509318127,32,0.156041904765875,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0490694059466969,-56,0.150346385464744,0.0630465523486742,25,0.162747413393113,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0129437464419,34,0.19395103063675,-0.036011107285193,52,0.165028858368282,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.00970170347785683,2,0.103450274221946,-0.063209810775525,-46,0.149279408025788,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0591603593348197,46,0.182786678895041,0.0926273328136465,-6,0.158651401726513,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0878154430815051,-41,0.117536144128513,-0.0953611774332036,-18,0.145123877035838,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0352256909306252,-2,0.153493616154294,-0.0306151623647656,44,0.171598437426004,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0712888156564311,17,0.161366618085768,0.00688847117644027,7,0.198189021899514,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.139206174977987,55,0.178251828909747,-0.0407151807754342,16,0.114412071919963,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.026738207336486,18,0.122896590325031,0.050574705819812,22,0.144996375804887,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0315616165347926,48,0.108069833310442,0.0634492498670136,45,0.154374308820404,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.103764288463238,-18,0.177248312322293,0.000263157645097796,-38,0.148734975318428,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.120613412233251,7,0.120929624129921,0.140808344543014,0,0.140808344543014,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0921654747292612,40,0.142600148896084,-0.048849909079884,-49,0.150530133281062,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0304636461286485,-14,0.163449887510467,0.0508126424386905,-25,0.154165616237663,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.122893716587419,50,0.11768031055847,0.0471795503907237,-38,0.131337402528578,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00331160324004292,-13,0.113001335736133,-0.0387145039390057,58,0.100682605700433,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.04713734869225,-36,0.107561214533839,-0.0414564660306646,-39,0.149184998743505,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0559163363061158,-32,0.134766830203619,0.0508193429626214,7,0.179323998739281,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0233844674788807,-44,0.128341536296092,-0.0929826309016117,55,0.118777971589259,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.125111276628256,-26,0.0995359189164149,-0.0139175698388895,-41,0.149410668610613,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0254432095297202,6,0.201628768603463,0.0164242407175708,-48,0.142765590790983,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0877026847691736,38,0.127553137113482,0.0424450384677535,60,0.188208826207545,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.000525750435068637,33,0.124592468549944,-0.0109942445496141,-53,0.144776494541456,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0925152302612971,-39,0.0823657432300371,-0.0347855081042698,-13,0.148134968119333,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.08682469162623,-14,0.167758096007897,0.0268290649696586,29,0.144852616653436,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0390397897261433,38,0.168391169595848,0.126068552476254,-4,0.148352909255005,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0149447503228932,-43,0.199823481660836,-0.0609930283345248,-13,0.135575187722176,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0341748384613135,35,0.178081826114761,-0.0393323167581764,60,0.162864091086105,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0444736260710935,46,0.171728456599111,-0.0764566264221823,-51,0.147571196300303,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0677830141384527,-42,0.225473131791486,-0.0434674665704602,37,0.115067778531694,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.112025497815063,-59,0.0909999954151237,0.057795369176567,49,0.143947884258145,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00965555939639898,58,0.17058067153694,-0.000324178982232159,-51,0.115604907865388,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.00270790981233437,-32,0.168675845449429,0.0616463203653155,38,0.133773571911531,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0237291981032525,3,0.155768191806162,0.032864849993655,28,0.148731871468491,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0364329251975572,40,0.153255884909191,-0.0470684055894608,46,0.137771729658159,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.188977393645116,38,0.191904187392433,0.00467057492082506,-9,0.110586620392445,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0452944328073038,48,0.198190299506289,0.00517895090766576,-4,0.153719006319553,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00326918840558482,52,0.206395686372247,0.0362401556206578,-58,0.154453684014737,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0160802802564829,-33,0.169665664340229,-0.00165467515473815,43,0.128765105726574,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0707447292225894,-6,0.172882479493589,0.0819779240123628,24,0.125966938016921,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0359420914873008,-34,0.153449854917707,0.00994505282225652,-58,0.129590914119981,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0478834507453336,8,0.17000552236858,0.048217458293433,-15,0.147341084530929,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0419433431143995,57,0.109565694990094,-0.0328768595714524,-52,0.131365254650235,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.121069033607664,-5,0.146466677822145,-0.0609938242778078,22,0.123448112068866,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0641904597266969,-46,0.156370730785779,0.0618281868900556,-24,0.178209045031693,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0186205373399979,11,0.142892679119033,-0.0563496792898349,-42,0.139710341397062,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0822851928191881,19,0.152118548296023,0.0726948867889888,59,0.174186579212272,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00376197371275294,-9,0.156707412974687,0.0675544213943874,-1,0.120586244463594,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0671513288898062,9,0.19619028619039,0.0956860022025768,16,0.140519366389521,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.00482678811395892,33,0.196817751273191,-0.0344910929388575,22,0.18441347984661,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0491560570128362,7,0.164557376032381,-0.0266608913661894,-37,0.125431352998057,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0418412008252791,4,0.126248669014188,0.0261506978056764,-52,0.134396917910168,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0716358586903717,9,0.141886989880268,-0.0966382507254902,-32,0.13603732536566,"Density","Kinneret","Month","Phytoplankton"
"FEve",0.0194340129129861,57,0.172744264893853,0.0226858282557578,41,0.18309872624622,"Density","Kinneret","Month","Phytoplankton"
"FEve",-0.0184015129592528,49,0.202466253248833,0.0238914653062672,6,0.131800148235045,"Density","Kinneret","Month","Phytoplankton"
