"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FEve",-0.0442860275604496,-56,0.28513495480504,0.0583180687539663,-60,0.228913767119254,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00831053631762477,47,0.136490248324546,-0.0753252256214649,55,0.231274533853218,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.226540960691143,48,0.223839610588322,0.0821285387577339,19,0.173960733599467,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0543650901261078,-3,0.205731418033341,-0.107697913458123,46,0.149179418349168,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.050897495080758,-59,0.235865970432825,-0.0394358916567173,-38,0.233816109554627,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0570928003584829,-39,0.37572132169527,-0.0457253918222744,60,0.271890208931921,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0697277318532575,48,0.345163713047886,0.212594100646762,25,0.251620889773343,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0969582248938995,-31,0.235613217877389,0.026588547086138,43,0.233092171383383,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0660517616096049,29,0.158221847405087,0.0922263433694094,-38,0.125309084979103,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0839918072372198,24,0.256809583162725,-0.0849217023973023,26,0.174840124744085,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0748194677855232,-25,0.178979652738554,-0.00788461665154309,-55,0.166525976270632,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.128837473550703,22,0.260977402629856,-0.0306909427093458,-37,0.156974278149979,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0085752515120368,-22,0.334133417253709,0.0819627180019641,-45,0.244505360747782,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0958857945885053,-8,0.206508809866707,0.0973830181173325,53,0.230409445727112,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00297207962848961,-31,0.303433835789274,-0.000775176606485899,54,0.250909739994939,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.112651101064267,-56,0.275357091467777,-0.163604304398154,30,0.187388225401351,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.188602233850305,-17,0.211071894099813,-0.0993938138216973,31,0.199189891694561,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.087133611111319,-40,0.208276656826321,-0.0312192718471017,16,0.309142484164543,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0180871159548098,-22,0.288197793602376,-0.0279117240252767,18,0.23745530237219,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.324077603059571,-1,0.342149375130689,0.0412299781728705,6,0.235484254550033,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.067421602009466,17,0.180498011809741,0.0650909863461935,-13,0.190161870126651,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.00846387171514424,39,0.142571983493621,-0.0289055431602569,-18,0.144332660817328,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0357559875532652,-31,0.269773276734581,0.00900360125957818,57,0.239498275612889,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0539522721134867,43,0.277048536086243,-0.0225159841869974,-59,0.213091789241089,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.00480347936102156,19,0.183043151564269,0.0889164288065828,-40,0.182866481530908,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0289591984647679,36,0.29883379228833,0.0410125287828111,60,0.189584478275025,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0616130374557764,-26,0.353751151617669,-0.0355069462332946,39,0.184334976553225,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.159531230410144,10,0.301292450902139,-0.0701221816518915,51,0.259259944009177,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00683841146573827,-24,0.299329427828341,-0.0513440114926111,-58,0.209551750661088,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0746163857892811,-16,0.139108637271887,0.0211073471194994,-5,0.280568266089201,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.309237681673005,-2,0.362571979854874,-0.0666441470180764,-23,0.300452446902667,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0903777965282718,9,0.24825917353169,-0.0253959549123195,-49,0.153933120137859,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.187868208550559,54,0.273642376861605,-0.0250473397977967,-22,0.221303205773574,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.058254888812031,5,0.197075692312825,0.14732703273919,-30,0.221632964165116,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0668135512599341,-33,0.172683017484048,0.0593638192881921,52,0.138844436898073,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.178017444434364,-27,0.29038053365926,0.0272904978434624,51,0.131232365944969,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.110029515439275,-60,0.21448576515309,0.0239182338987205,-36,0.232634025971514,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.117820488408925,-13,0.23098175043771,0.0236705809464291,-44,0.181945009606914,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0587208379030569,22,0.202499476618265,-0.0426951527022041,44,0.218711814095969,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0821950248296687,-31,0.189950275914398,-0.0907549750625763,-39,0.2081289661226,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0309495633172123,10,0.196446298452174,0.0295555103086891,-38,0.179427144460466,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0888204402371498,15,0.272235763635355,0.0868453953763845,-46,0.190637076285081,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.147352995739002,5,0.227630949436658,0.162831998555028,40,0.219402252525366,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0644732799451965,-2,0.21042291489536,0.0620959654253621,45,0.200997569429489,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0835469539533987,-6,0.225959031728245,0.0297511617810449,53,0.282394400297287,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0955209863915227,58,0.317483114032986,0.118904011424869,-25,0.325961544010364,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0844084286453907,56,0.311931392042069,0.0582353960815312,35,0.16281546338024,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0897461369588888,-53,0.312384488429891,0.109066920224435,48,0.232220230437066,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0856676376192188,-14,0.214854740200694,0.060598729170343,6,0.208543427148521,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0622172145855051,-56,0.346449676831731,0.128846954318033,54,0.247241897775846,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0257842670518603,3,0.170317092186574,-0.0581088768466324,31,0.18331997171872,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.140714675359549,-25,0.277022136458778,-0.0122841745987452,-32,0.303185018521217,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0753274138510568,35,0.301979206534755,-0.123285507090131,24,0.161622064142513,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0719958618745981,-49,0.245979788458283,-0.0430432597704231,-31,0.157347650221021,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0674482996207928,57,0.165352585051608,-0.0433309154609723,53,0.160615302200721,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0725733147101808,-60,0.178229646874922,-0.0436430258845038,-12,0.226795825841052,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.148534128770185,34,0.327092329377095,0.0997437726584897,53,0.282283354198516,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0325117991438875,-54,0.280529907013621,0.151992580270511,51,0.210603337903783,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0234785060238999,-51,0.250555532174733,0.165651169261784,-46,0.243500574150291,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.131422686927643,57,0.23686666890817,-0.0471301019308493,59,0.221536443615552,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0497038906258173,14,0.219559217179973,0.11278541806209,17,0.206602028530837,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0799064296377172,-9,0.280514434718053,0.054237129663825,46,0.20346377339747,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0717179958078955,-33,0.187773558349186,0.0440820105397435,-37,0.212037920062134,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.146979244959903,-28,0.294817189569494,0.0754467026559378,-37,0.263213461596504,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0740596066749728,-59,0.21061644359416,0.0177967999294629,-19,0.204894842068009,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.123039986638741,-18,0.409493534842213,0.035804180953029,-5,0.267010814410986,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.104491893527761,-44,0.134283955398706,0.0189387608199151,-60,0.139818469074937,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0260260646301249,15,0.305989808787301,-0.105773957893713,-50,0.217475658783433,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.00747312385962821,-38,0.392921216740285,0.135055087362475,7,0.243500571923515,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.126681647020968,-57,0.259379738446948,-0.073612083317357,-57,0.257200959375669,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0280074271140433,-19,0.146796581396716,0.0813153702568254,-2,0.162573276588256,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.140520971383966,-14,0.168483948394443,-0.070070003480266,60,0.176248856752258,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.104602874676053,51,0.231837483798121,0.0270023511625269,57,0.218395543745026,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.14222372381227,-31,0.394028863911363,-0.0582813405354913,-38,0.188948448314552,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.108627683739771,7,0.317112090664782,0.0726886853360932,-3,0.207217405563836,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.162568934540598,43,0.152246572583822,-0.0108522168139168,-29,0.251253638936743,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.103846083019043,36,0.171182657440188,-0.032409935417277,-32,0.193759561069454,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0401759183104252,36,0.285984698762011,0.144485324315585,-23,0.255662278058756,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.120340550432352,-27,0.225102735937102,-0.0445490844817314,-48,0.225381616986748,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0116626936557604,-7,0.150289247710668,0.0100384033507735,52,0.235157525088215,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0228758519414347,-26,0.202274792740241,0.122096500081895,-37,0.219691073426718,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0806620073737986,-13,0.31926581253701,0.0398115691429583,8,0.273922371118312,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0637095214938713,35,0.258007121023258,-0.140424290061164,43,0.215735561069643,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0263758820537801,37,0.349657977502253,0.0837188688613116,23,0.229808236868355,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0998721024348957,-18,0.28205523017258,-0.0273528737716948,58,0.167061345478753,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.01809689109883,-22,0.228655978463394,-0.0190503684637817,47,0.152993445839098,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00711394837852184,42,0.24434129547907,-0.0427337342933384,-38,0.254681179382239,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.29966571035825,18,0.179398158324218,0.0498921131158276,28,0.190196269273992,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0258074629552889,-30,0.177915274538945,0.131444811720862,44,0.163838365818385,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0596489192028282,-45,0.210642846335857,-0.107407767230422,-43,0.251577860011658,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0196640353243118,-32,0.15082739918634,-0.0293210077872281,42,0.177337491781267,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0525421912961506,48,0.286985120657175,0.0254515384927443,53,0.209154434035709,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0647921654603532,43,0.211676192727016,-0.0186163765345282,-2,0.174017538966656,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0176266151308823,12,0.253400826581448,-0.0998269058558693,-14,0.21655630962221,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.146938285810804,49,0.319639090745649,0.0167490461101683,-23,0.144297975457991,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.103175290487804,54,0.184268793093521,-0.121696818760724,47,0.176356948294397,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0551439157425698,-8,0.153755520291432,-0.119608433394185,60,0.239424372459876,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0484457621150238,48,0.36933826344251,-0.0587191003695447,57,0.202656668412344,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.11864131231822,-27,0.183444022788265,-0.0327973613411744,36,0.170957562226241,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.277254681776819,1,0.325526594021138,-0.0800521024585399,-11,0.203712708832072,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0510311306307737,25,0.365544886687941,0.0314237568038888,-35,0.176886133360952,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0180466478504226,-24,0.164357089611146,-0.02791928348112,-12,0.261396229577914,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00248664303797286,-46,0.24652720594942,-0.0639332694521117,43,0.228971547616347,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.082415726958107,-18,0.319683774550135,0.0251609204681758,19,0.208856225454472,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.155896254929834,8,0.252789580245916,-0.00688939584820009,-29,0.251651880110808,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0733797867960664,-13,0.180128649402109,0.146841350264541,-44,0.172487885436544,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0593881391155902,22,0.145911358550413,-0.0164188545251617,-52,0.272509175058496,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.104770023442665,5,0.245738313352849,0.131187257299877,-1,0.20183947715969,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0207588208690982,26,0.207312296907683,0.0825426269998625,-35,0.25732552943248,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.111634055656067,-35,0.22480743167305,-0.0189343021832956,-9,0.187694758524825,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.21869957234162,-2,0.229951448809588,-0.00130896149488835,9,0.268341014921937,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0690595215757619,-55,0.311613215861584,0.0815685115791488,-38,0.262912131445434,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0591247893507755,46,0.324559963392119,0.0623408207963976,-50,0.327020282803019,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0144304871730325,38,0.261450303907882,-0.0959690488308904,47,0.217388854352808,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.15809066309546,27,0.375110921321681,-0.0774885803538734,36,0.198432300003557,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0112898958327401,10,0.191481989701291,-0.0307969688943104,-34,0.211496079853213,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.130772749614907,28,0.306594852281868,0.0271765290084817,-56,0.236423919886861,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.039287301379453,18,0.275854133347856,0.15306014866629,38,0.154871524671549,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.109818324564579,-31,0.344189506945876,-0.0107400894945377,60,0.201444661179181,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00690807001749066,43,0.252150149636435,0.0362220858444157,58,0.257311376581659,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0321874666331659,-15,0.365915972472256,0.0832030171799591,55,0.217684443230473,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.222757969768858,1,0.278854980255524,0.0952604753948982,-58,0.196114388825248,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.130186157476339,5,0.256105685679176,0.0328318198067997,45,0.255937043462417,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.00725069935065138,-34,0.211182992795332,0.0622043379756894,11,0.157226670073962,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0532019852742254,-15,0.173408116687539,0.169395019351458,-57,0.223262266909455,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.162845389997416,-30,0.291202734580727,0.0556629092202711,-57,0.191007923635338,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0687191658200308,-13,0.239574121820016,0.11462122284115,-60,0.256205893454504,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0455611217649799,-49,0.190458167297269,-0.0121606375140016,57,0.194870941035183,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.223735605970168,-47,0.385337550139681,0.231896746792522,52,0.277589186311838,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0259582792529241,36,0.220034473646164,0.0240804175566251,-41,0.194429702337626,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.177634351378983,56,0.250950575207288,-0.0887146256017301,8,0.210852964647731,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0470553262955037,17,0.289468131747804,0.154334262761546,-25,0.231807077975844,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.000753578570654534,-57,0.248169945012423,-0.0540520241042155,-36,0.176968882866953,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0133573420743048,-41,0.111717384327281,-0.0493684996517421,7,0.196705626888994,"Z_P.ratio","Windermere","Month","Phytoplankton"
