"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.236957851899155,0.270921392543481,-12,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.227486301707669,0.280775954413718,-11,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.227353816359072,0.282153755293231,-10,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.217019016716788,0.287616908902781,-9,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.219989486059187,0.296600404860281,-8,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.218295700199275,0.277137735141212,-7,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.214369590156586,0.253694247804128,-6,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.200894055704216,0.248502252887578,-5,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.189600995074469,0.302674069590956,-4,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.16643732395918,0.33330881465039,-3,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.145674863666719,0.320300818628671,-2,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.115654270273419,0.32287490469519,-1,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.119645451348314,0.28397715821613,0,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.131221345750803,0.315744335457346,1,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.136839178701581,0.321931410421516,2,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.15382084190106,0.289041962269402,3,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.176667630747126,0.314772787463361,4,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.187934413507647,0.326073123579796,5,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.195681475742744,0.325264859998682,6,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.189798936998474,0.29436963980056,7,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.189393223153955,0.29819242608321,8,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.182469012395012,0.328092025743975,9,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.181013427577686,0.330029434997607,10,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.180212610009373,0.317771104817116,11,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.185865086089661,0.29056019778048,12,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.190565863684325,0.304808957888356,13,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.186678838112482,0.346262965638793,14,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.172664093188046,0.35802547425864,15,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.160223989339194,0.340434458906149,16,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.138989534746171,0.337564225750771,17,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.128312197829358,0.278059095621926,18,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.131338184618828,0.296878449541253,19,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.138101607290614,0.318695685586151,20,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.151704493601486,0.336317469721101,21,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.169126960842807,0.305731491580123,22,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.187005595487222,0.277892658819874,23,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.197157691087361,0.307488220409336,24,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.225778310381667,0.331393387511187,25,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.259047188573282,0.337834023954121,26,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.289059905957083,0.344750671162977,27,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.307215272338422,0.322307159106807,28,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.325299656851442,0.312062216748216,29,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.334166441992576,0.296399122812645,30,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.351933742677048,0.28244424418936,31,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.355622783360634,0.335919219216656,32,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.355002734885545,0.347193040224083,33,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.354713521467888,0.312063635363791,34,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.336097963758546,0.361647818663742,35,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.312013451771234,0.322969169044363,36,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.267999458488276,0.353685108238304,37,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.242641241244953,0.354965698252105,38,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.212821211722283,0.406373713887995,39,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.189303585062689,0.366704312889532,40,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.146874842473415,0.339143278968072,41,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.102671937476639,0.310798933312121,42,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0640822668135616,0.350255093389873,43,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0397079192220158,0.383895403798734,44,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.00963041208569044,0.341776021515467,45,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0300386181094974,0.2965731599327,46,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0725659062109676,0.324097223181099,47,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0963980372011129,0.263293760369857,48,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0972905763987263,0.275414455207202,49,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0982778960120906,0.257923780761027,50,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0932837928250299,0.2869134523781,51,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0846747416596668,0.232378771680091,52,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.074174286337239,0.306985453706259,53,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0726563541069244,0.313679036214602,54,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0837646927697048,0.328507618565128,55,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0947246073441206,0.34499380510275,56,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.0976293096689872,0.35422572194577,57,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.102081314672491,0.34952254395383,58,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.105210625598182,0.353612132010005,59,"MVI","Kinneret","Month","Phytoplankton"
"FEve",-0.107496475239459,0.350746827026947,60,"MVI","Kinneret","Month","Phytoplankton"
"FEve",0.0863465874928612,0.190611033745831,-60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.108112250145796,0.188442986292694,-59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.11584897441129,0.161017111533736,-58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.123269509751675,0.147952415140672,-57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.146911644580161,0.159584617341832,-56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.127152230498886,0.151968003699435,-55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0598509802388025,0.169621785335304,-54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00669623303301609,0.14887945267739,-53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.000147188881754212,0.120664794006249,-52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00892594031819929,0.136579940413266,-51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0465513302537587,0.120877525832331,-50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0499406803147811,0.144062665380754,-49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0501002809518545,0.135703014704676,-48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0549774384828207,0.148318169573751,-47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0770121935036481,0.154175976408049,-46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.120244870716055,0.12287999438191,-45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.088808745704964,0.109259148306149,-44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0551325369352145,0.093857831028682,-43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0557462972054808,0.106676484096577,-42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0409286068519183,0.0969478196314215,-41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.053173342621065,0.143515713606184,-40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0930455374256762,0.108133970061876,-39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0963866540043755,0.122162843086176,-38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0942806825160993,0.176434838200078,-37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0440009855409684,0.160290585845648,-36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00452292324473538,0.158926190729751,-35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0508489449812965,0.182041564640619,-34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0539052707866124,0.122169681755074,-33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0550627899567628,0.152456609263568,-32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0430139119696507,0.131999525684813,-31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.023249140561035,0.134157140789468,-30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0241807749923843,0.165725872018075,-29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0885072246594912,0.129947204695078,-28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0864387167927703,0.145599705296164,-27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0310561400194251,0.149259769517879,-26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0263585024318481,0.164578567334571,-25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0100865981288513,0.174010631020731,-24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00268358219379955,0.173718689685086,-23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0479268993423237,0.128176970190844,-22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00975041320129116,0.164369133193187,-21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00823175250651062,0.176823274556314,-20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0317310981661765,0.183814849475008,-19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0108815362422372,0.171013908087088,-18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.000911457510479992,0.181339673687939,-17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00195466903051201,0.20615858260605,-16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0487001633982002,0.241336059395944,-15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0603128129143691,0.241721757858183,-14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0654029803491209,0.262013828108913,-13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0597094183706432,0.251052346455182,-12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0771919130927676,0.254222674605753,-11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0557303121925632,0.270600812153409,-10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0359564590004715,0.252375128617468,-9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0326889268177755,0.261244767316297,-8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.031469681268217,0.289964443168909,-7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0459932318216058,0.261680438463019,-6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.00732940353156221,0.267844870076786,-5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0808165869957948,0.261908641668352,-4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0916262601634619,0.256163603589345,-3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.130729075191873,0.310120506014925,-2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0965413311248003,0.318997549227465,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0558695380895736,0.311566498113549,0,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0350324308682835,0.312042968774073,1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0184827377798112,0.272187974302975,2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0355648390354715,0.311856626905466,3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.00470446491970394,0.288015352908535,4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0671269334647584,0.263449480291153,5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.114290630315131,0.275040727626686,6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.131280620542634,0.265851768575898,7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.170101768852936,0.201783295714622,8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.173525147088854,0.245792912469987,9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.143639647040435,0.239741415462954,10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.119361139209402,0.264409911344475,11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0581418625956936,0.250616388330994,12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0628004162848652,0.188742073814342,13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0021845312472134,0.119660219204699,14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0128870394531857,0.137843994649653,15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0155666870820947,0.176032883377091,16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0570660226296491,0.168991497335445,17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.121053572759243,0.195272623490189,18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.102949648840459,0.156202250195203,19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0727010084876529,0.208628999753008,20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0475281332114422,0.227075396178144,21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0189387758229844,0.196696269315555,22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0718280417321571,0.202674864496644,23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0550353510016199,0.199989897327378,24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0733961174119857,0.156112828030813,25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0985345524191484,0.147029339563439,26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0813325396336919,0.177645627380859,27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0930568976604775,0.17465894967077,28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0611133570324191,0.201043227365755,29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0861580296754907,0.180348490598566,30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.107739497097407,0.117783947932479,31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0319583605284573,0.0894588537336434,32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0542011052200387,0.132231629011968,33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0700663299500882,0.130914302826791,34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0558722784001707,0.146835290425285,35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0224903077187375,0.199837786670499,36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0174593581537543,0.178647032216088,37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0298214831663236,0.130342352368233,38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0279223427974134,0.127311022130166,39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0294114699503464,0.0984619225633187,40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0623681086304807,0.124505710572595,41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0623032744954303,0.149537534778462,42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0664267417117013,0.0725099311801695,43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0478883353758287,0.0696224606324937,44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0641519120250911,0.105925671352443,45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0186814593404181,0.118144826446352,46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0672316769287055,0.0871049911688676,47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0782853294095376,0.0166384612311376,48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0827291949047781,0.0428849402860607,49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.105217747322689,0.048130879356744,50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.117013531819376,0.0568328045189889,51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.142070215002829,0.0828787001632848,52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.121576973835002,0.110614802076334,53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0917873872646118,0.142455666280153,54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",0.0302111724765599,0.139292238637207,55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0173310553397328,0.17929086941351,56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0432192532939775,0.1833921505701,57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0390037582651387,0.21384601291771,58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0262511257035163,0.182460759615735,59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0139849306921374,0.166368818681913,60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.474721936962675,0.32766083504025,-60,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.459309761060843,0.364614668260021,-59,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.452925092647641,0.381621817995828,-58,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.460970959210784,0.417019450835423,-57,"Community","Kinneret","Month","Phytoplankton"
