"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",-0.111956121444067,0.102878835587432,56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0928198532311185,-0.0164391016257017,57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0426353680876615,0.0628941382433024,58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0725292984580324,-0.0295733148314374,59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FEve",-0.0657057370483973,-0.0114490182543079,60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0959368605325401,0.366118362839653,-60,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.185768373845701,0.353550622732053,-59,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.212527371869329,0.31308086475373,-58,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.198717636160944,0.341541797169461,-57,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.18393479317399,0.311178834663976,-56,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.231665997534857,0.294665387629057,-55,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.176407772335707,0.292081351351437,-54,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.172477338132335,0.350356838930044,-53,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.158963623764793,0.341207560504434,-52,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.176054934827851,0.358617308753995,-51,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.276775665884873,0.27467520300878,-50,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.278573512278294,0.256208089423135,-49,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.268574382998166,0.23074151007285,-48,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.214284307925821,0.173158335080859,-47,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.135954882190293,0.177225099896151,-46,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.148553127877292,0.147704695915238,-45,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.162916213365441,0.1431273694732,-44,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.096044722560647,0.185558744238666,-43,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.161368231809834,0.202034147854497,-42,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.225975820428791,0.175306124494968,-41,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.238840158821971,0.159009669879989,-40,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.257579272865883,0.196167924964474,-39,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.17017597342095,0.172205795299455,-38,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.147419018310751,0.0990784068486705,-37,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.17521958212014,0.040430499176172,-36,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.15421854435802,-0.0196875493807446,-35,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.135803762763255,-0.0129285371203927,-34,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0289562957616766,0.00362950381804321,-33,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0137263795507826,0.0138249594355448,-32,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0511603638600576,0.0876688591567023,-31,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0855015953129255,0.0778450545049293,-30,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.132548631982772,0.0412444937371559,-29,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.212335013052467,0.0456363654628575,-28,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.196290806027831,0.103420083402243,-27,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.10898123717761,0.110592763097722,-26,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0747252991631464,0.126365244055513,-25,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0484491253864529,0.118066129558645,-24,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0455799815661781,0.0392793575754476,-23,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0475862083444246,0.038392345792226,-22,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0504789326039472,0.0331163260902435,-21,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0181940477449635,0.0107186710002907,-20,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0173754155568904,0.0350206517923755,-19,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.103570001405114,0.0104835538816019,-18,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0895943267069403,0.00910872637625932,-17,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0875758109300009,0.012407171996459,-16,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.111681513228748,0.0467101897393343,-15,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.124877411457087,0.0355722364937003,-14,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0674344809153715,0.0560484434763199,-13,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0702945656830488,0.0199915238536836,-12,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.012658729175737,0.0185350168911902,-11,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0466976512846299,0.0903335172620389,-10,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0610607464775988,0.0767885762380332,-9,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0452365828896226,0.0766031741449997,-8,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.113129438999554,0.0758366856204691,-7,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0901243462164595,0.0860160605518382,-6,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0645765110957996,0.0437593392524147,-5,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0502914492289866,0.0299597186410292,-4,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0410926795300378,0.0320689369918321,-3,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0479165672606933,-0.0118196641428618,-2,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.00105442802944046,-0.0268749776340538,-1,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0210233152580134,0.0108647163373451,0,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0527280550274751,0.00973242472979309,1,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0852848130797059,0.0155002823656508,2,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.103674950420506,0.037970480316971,3,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0307529571586493,0.00500138266644707,4,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0318305960055626,0.0238121023060548,5,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0246172291003254,0.0590482021718149,6,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.00531251851994761,0.0862078976840939,7,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.039779515487811,0.0701219686525941,8,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.00806825520708212,0.0842102638718192,9,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0712433589455273,0.0612218624634903,10,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.00782387036256645,0.0513653944165479,11,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.00723378057274758,0.0326336791568137,12,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.010187245292135,0.0461433675766817,13,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0123657293350678,0.0678414463390385,14,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0208829217368684,0.0550071740945184,15,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0287792304511452,0.0745866809016394,16,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0118956333558451,0.0247700742492153,17,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.028405890500368,0.0087485665011877,18,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0389153185921538,-0.0640734354438823,19,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0196826971123744,-0.0454008504559031,20,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0064646423343,-0.0448749944505745,21,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.00728066102652973,-0.0513269186376714,22,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0339816727463136,-0.0245503466355021,23,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0255290267801181,0.00515867764330071,24,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0602401570174933,0.017998866655263,25,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.112619194065455,0.00890148998202092,26,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.146940169154471,0.00595392661860656,27,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0816893765662769,0.0338292922772033,28,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0129976060593495,0.0624928881422645,29,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0387106356336187,0.0581722778696962,30,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.112121065257482,0.0879078827454605,31,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.106369710476904,0.096888277901632,32,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0334994435183982,0.0741061748955007,33,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.055331621333831,0.135633547138637,34,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.106389872852094,0.12660709842746,35,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.172121770401812,0.132703389796303,36,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.18493594080608,0.0974101932060824,37,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.137421486797739,0.0866658995245439,38,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0904666797704482,0.0414321533382972,39,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0718138794825914,0.115623437545426,40,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0591784429278304,0.157771813895893,41,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.00935164365188111,0.167682565683658,42,"Community","Kinneret","Month","Phytoplankton"
"FRic",-0.0524225125707235,0.127772373812118,43,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0236486296436603,0.158350299387861,44,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.113163932671262,0.211378429250189,45,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.197362311894712,0.18781077447746,46,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.200219192317715,0.185399272219459,47,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.217153013974776,0.170536651755008,48,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.138144947724441,0.150388943138556,49,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0524711680981247,0.149361936421614,50,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.149497051079233,0.193231068211913,51,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.173105350780088,0.216684226687707,52,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.111829676017009,0.239240363171988,53,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.127085228383783,0.240705279207119,54,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.151484221815078,0.277122913472789,55,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.205201837538659,0.278770808560652,56,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.242669616677006,0.205104617890236,57,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.227019219171804,0.175496105744263,58,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.119321979091142,0.108547478302958,59,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.209341454384101,0.0825279877766066,60,"Community","Kinneret","Month","Phytoplankton"
"FRic",0.0610819650376292,-0.00384023482284478,-60,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.066484049761501,-0.0668847914581197,-59,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.0529544583984631,-0.036689863188742,-58,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.101378660821376,-0.0182847639665724,-57,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.163191063845212,-0.0170666681364324,-56,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.19000140713677,0.0363471603731061,-55,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.179180685558601,-0.00259995513336682,-54,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.219414197075168,-0.000652699651227394,-53,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.178140700864203,0.0298826440492968,-52,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.129123979969508,0.0560579241039645,-51,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.145428677175589,0.0806985790745572,-50,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.180988788994911,0.107511793919881,-49,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.194967595110674,0.141619950863662,-48,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.241760198954159,0.1680382479836,-47,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.270570449619984,0.1549411192819,-46,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.288608300738225,0.129491323395674,-45,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.305732713009104,0.154490841501718,-44,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.254289426885057,0.122585905634293,-43,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.235872342017976,0.129002915504232,-42,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.185656933326217,0.180053803422685,-41,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.2244658395143,0.173231651384572,-40,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.201286529015181,0.160959140593231,-39,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.215469045468219,0.173184695811476,-38,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.127661206944855,0.14612654070791,-37,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.174848348313507,0.17664708092744,-36,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.227942596936832,0.191046516837734,-35,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.23901648256805,0.204299188795798,-34,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.199296678459748,0.190787341028099,-33,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.192928164253315,0.19149195261688,-32,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.139072435546496,0.14338602349125,-31,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.132307960323288,0.204903279371105,-30,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.15435316691103,0.208911569346751,-29,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.207578736583834,0.206731060127222,-28,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.241255227228447,0.169506401195246,-27,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.212579265499999,0.167358984039758,-26,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.190295194933133,0.174173980807421,-25,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.205802190157931,0.20327495675134,-24,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.183092067878032,0.169830520672693,-23,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.200452394912151,0.117652404574273,-22,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.199785813585966,0.0988066325650081,-21,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.163649655646819,0.0990610843682439,-20,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.166496228189609,0.0824919393922565,-19,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.193117454485195,0.0859914190123207,-18,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.206365263355896,0.103737726475878,-17,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.214629913508925,0.160916092584625,-16,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.28408555688874,0.233359897924884,-15,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.356013656477054,0.261782367126978,-14,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.334142483700487,0.191954759204467,-13,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.259334933190324,0.217285844709212,-12,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.213177879771174,0.192409367689863,-11,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.22308949187587,0.201896216120278,-10,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.263450146125366,0.162592320554222,-9,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.257315879827302,0.157468014539097,-8,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.23408027818929,0.147136012372192,-7,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.171358329266332,0.147053928408398,-6,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.180549531294495,0.172489704745344,-5,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.202204505787866,0.19766488779012,-4,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.218527082456337,0.214329004582737,-3,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.280861858093987,0.204551778258052,-2,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.293318111302347,0.213462330124703,-1,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.276390630316778,0.231797494973429,0,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.269845862851512,0.21867728746009,1,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.245462807856421,0.195293274155046,2,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.215586906545996,0.139400961010727,3,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.217243457405438,0.151871204190932,4,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.136904744385681,0.166274621761917,5,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.0953925016883189,0.213427125476305,6,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.117589346426541,0.211715606024531,7,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.111767124343819,0.211874573228768,8,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.113163386281424,0.188517783196767,9,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.142725394578493,0.189118735654747,10,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.178042911736193,0.201482028396962,11,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.161796927031154,0.192902966151034,12,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.128867986984802,0.188523568230232,13,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.0989567050519083,0.169054239989351,14,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.0544147983271067,0.191561612942201,15,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.0381351465962528,0.168752767505226,16,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.0434004972054936,0.173660183222428,17,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.0753329931466944,0.18360862126257,18,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.0555370789275258,0.157682858527503,19,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.10867184190028,0.180691552771815,20,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.134412763771422,0.168953410861831,21,"Density","Kinneret","Month","Phytoplankton"
"FRic",0.158115582972738,0.126956824745007,22,"Density","Kinneret","Month","Phytoplankton"
